id,work,status,increment02_delivery,remaining_evidence,hold_point,increment03_delivery,increment04_delivery
I01,"Terraform engine, schemas and mocked plans",BLOCKED_TOOLCHAIN,Verifier now enumerates ten modules and ten roots and exports actual schemas when available.,Install an approved verified binary and packages on the connected toolchain; run actual validation and review locks.,Before any native apply,Fresh verifier run again reports missing Terraform; download unsuccessful. No fake schemas or locks.,Actual toolchain retry: binary absent; official binary host could not resolve. Engine/provider schemas/locks/mocked plans remain not-run.
I02,Selected actual target tuple,OPEN_SITE_DECISION,"No invented firewall, product tuple, project or credentials.",Choose installed hardware/product/API/provider/licence combination and authorized disposable scope.,Before target contact,Existing scope retained,Prior scope retained; no native qualification or activation claimed.
I03,Effective quarantine,NATIVE_NOT_RUN,Existing domain/workload source plus NSX gateway quarantine candidate; local kernel fixture exercises deny/reply paths.,"Native same-host, distributed, policy-precedence, identity/port and failure observations.",Before workload connection,Existing scope retained,Prior scope retained; no native qualification or activation claimed.
I04,EC/SE native security edge,PARTIAL_CANDIDATE_SOURCE,Three native exact-route resources and one NSX-specific gateway deny component; disposable EC/SE packet fixture.,"Selected production firewall/context implementation, actual interfaces, identity controls, inspection, HA and complete ZIP equivalence.",Before approved connectivity,Existing scope retained,Prior scope retained; no native qualification or activation claimed.
I05,Origin-specific service reply routes,LOCAL_PACKET_FIXTURE_PASSED,"Exact fixture replies, missing-route failure and recovery exercised.",Implement in actual service/gateway owner tools and qualify reverse paths with native telemetry.,Before shared-service use,Existing scope retained,Prior scope retained; no native qualification or activation claimed.
I06,"IPAM, DNS and bootstrap",SCOPED_DNS_CLIENT_IMPLEMENTED_LOCAL_WIRE_TESTED,Actual UDP/TCP/fallback DNS in isolated deterministic fixture; no real IPAM/DNS mutations.,"Integrate actual allocations, registration, TTL, DHCP/metadata, name/time/image access.",Before endpoint initialization,"Native RFC2136/TSIG candidate integration with exact scope, per-name tombstones, authority prerequisites and uncertain readback. IPAM remains external.",Prior scope retained; no native qualification or activation claimed.
I07,"Identity, keys, storage and protection",SERVICE_IDENTITY_FIXTURE_EXECUTED_NATIVE_OPEN,Architecture references preserved; no new claims of backup or key integration.,"Actual identities, KMS/PKI/storage/backup clients and isolated restore evidence.",Before service promise,Actual routed TLS1.3 authentication/resource grants and credential withdrawal; not a PKI/KMS/backup implementation.,Prior scope retained; no native qualification or activation claimed.
I08,IPv6 native and packet extension,ENDPOINT_V6_AND_AAAA_TESTED_ROUTED_NATIVE_OPEN,Dual-family offline graph retained; new Linux packet fixture explicitly IPv4-only.,"Implement offered families and required local protocols across each native stack, edge and service path.",Before native IPv6 offer,Actual IPv6 loopback TLS and signed AAAA record transactions; routed packet fixture remains IPv4.,Prior scope retained; no native qualification or activation claimed.
I09,"Read-back, drift and uncertain operations",NATIVE_READBACK_CANDIDATES_LOCAL_HTTPS_TESTED,Read-only Neutron collector performs exact-ID two-read comparisons over verified HTTPS; local TLS tests passed.,"Qualify actual APIs/RBAC/default omissions, native version tokens, task/entity completeness and true writer fencing; full inventory, VM/Flow/route and supported composite-task coverage; controlled native repair/import/retirement.",Before automated lifecycle use,Existing Neutron GET-only client now avoids ambient TLS keylogging; local tests passed. Other native collectors remain open.,NSX selected-object/intent-status GET reader; Nutanix v4.3 exact VPC/subnet/single-task GET reader; bounded stable observations and offline recovery holds; local HTTPS fault campaign. No native writes or live platform reads.
I10,Activation and initial operating readiness,NOT_IMPLEMENTED_NOT_AUTHORIZED,Safe commissioning hold points documented; no apply/activate automation or issued authorization.,"Accepted G0/G1/G2 plus applicable initial G4 evidence, reversible G3 and post-activation checks.",Before production activation,Existing scope retained,Prior scope retained; no native qualification or activation claimed.
